,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y2,y3
368,-2.0,C,None,None,audit,Null,0.9166666666666666,0.8,0.6,0.6,0.9166666666666666,1.0,1.0,1.0,0.8,0.9,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
369,-1.9,B,m,b,audit,>1995,0.3333333333333333,0.5666666666666667,0.6066666666666667,0.6666666666666666,0.875,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
370,-0.95,B,None,None,verified,Null,1.0,0.8,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,0.9,0.9,1.0,0.8333333333333334,1.0,0.0,0,0,-0.95,-0.0
371,-2.0,C,m,m,audit,1990-1995,1.0,1.0,0.9,0.7666666666666667,1.0,0.5,0.875,0.6666666666666666,0.6,0.2,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
372,-2.0,C,m,b,audit,1985-1990,1.0,0.5,0.9,0.7,0.9375,0.6666666666666666,0.875,0.8333333333333334,1.0,0.4,0.6944444444444445,0.4583333333333333,1.0,0.0,0,0,-0.0,-2.0
373,-1.9,B,None,None,verified,Null,0.9166666666666666,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.8,0.8,0.9166666666666666,1.0,1.0,0.0,0,0,-1.9,-2.0
374,-1.9,B,f,m,audit,<=1970,0.8333333333333334,0.7,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-0.0
375,-2.0,C,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
376,-1.9,B,m,b,verified,<=1970,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
377,-0.0,C,m,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-0.0
378,-0.95,B,m,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-0.0
379,-2.0,C,f,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
380,-2.0,C,f,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
381,-1.9,B,None,None,audit,Null,1.0,0.6,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
382,-1.9,B,m,hs,audit,1970-1985,0.3333333333333333,0.5666666666666667,1.0,0.5666666666666667,0.3333333333333333,0.5,0.875,0.6666666666666666,0.3666666666666666,0.5166666666666666,0.39999999999999997,0.43333333333333335,1.0,0.0,0,0,-1.9,-2.0
383,-1.9,B,f,b,verified,<=1970,1.0,0.9,0.9333333333333332,0.8,0.9375,1.0,0.875,1.0,1.0,0.6,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
384,-1.9,B,m,m,audit,<=1970,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,1.0,0.8888888888888888,1.0,1.0,0.0,0,0,-1.9,-2.0
385,-1.9,B,m,b,audit,1970-1985,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
386,-1.9,B,m,p,audit,<=1970,1.0,0.8,0.8,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.4,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
387,-0.0,B,m,m,verified,1985-1990,1.0,1.0,0.8,0.7,0.875,0.6666666666666666,0.875,0.6666666666666666,0.8,0.7666666666666667,0.8888888888888888,1.0,0.25,0.0,0,0,-0.0,-2.0
388,-0.0,B,m,b,audit,1990-1995,1.0,1.0,0.8,0.9,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.875,1.0,0.0,0,0,-0.0,-0.0
389,-0.0,C,m,b,audit,1990-1995,1.0,1.0,0.8,0.9,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.875,1.0,0.0,0,0,-0.0,-0.0
390,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
391,-2.0,C,None,None,verified,Null,0.9166666666666666,1.0,0.9,0.5,1.0,0.6666666666666666,1.0,1.0,0.9,0.8,0.75,0.7083333333333333,0.3333333333333333,0.0,0,0,-1.9,-2.0
392,-2.0,C,m,hs,audit,1990-1995,1.0,1.0,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,0.9,0.9,1.0,0.75,1.0,0.0,0,0,-1.9,-2.0
393,-0.0,C,None,None,audit,Null,0.9166666666666666,1.0,1.0,0.7666666666666666,1.0,1.0,0.75,0.8333333333333334,0.8,0.8,0.8333333333333334,0.75,1.0,0.0,0,0,-1.9,-0.0
394,-1.9,B,None,None,audit,Null,0.9166666666666666,1.0,1.0,0.7666666666666666,1.0,1.0,0.75,0.8333333333333334,0.8,0.8,0.8333333333333334,0.75,1.0,0.0,0,0,-1.9,-0.0
395,-0.0,C,m,p,audit,<=1970,0.47222222222222215,0.6666666666666666,0.9,0.5,0.9375,1.0,0.75,0.6666666666666666,1.0,0.7,0.9166666666666666,0.875,1.0,0.0,0,0,-0.95,-0.0
396,-1.9,B,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-0.0
397,-2.0,C,f,b,verified,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9,0.8333333333333334,1.0,1.0,0.0,0,0,-1.9,-2.0
398,-1.9,B,f,b,audit,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9,0.8333333333333334,1.0,1.0,0.0,0,0,-1.9,-2.0
399,-2.0,C,f,p,audit,<=1970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
400,-2.0,C,f,p,audit,<=1970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
401,-1.9,B,f,p,audit,<=1970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
402,-1.9,B,f,p,audit,<=1970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
403,-1.9,B,None,None,audit,Null,0.9166666666666666,0.7,0.8,0.9,1.0,1.0,0.875,0.8333333333333334,0.5333333333333334,1.0,1.0,0.5416666666666666,1.0,0.0,0,0,-1.9,-2.0
404,-2.0,C,m,m,audit,1985-1990,1.0,0.8,0.8666666666666668,0.7666666666666666,0.9375,1.0,0.875,1.0,0.8,0.9,0.9166666666666666,0.7083333333333333,1.0,0.0,0,0,-1.9,-2.0
405,-2.0,C,m,m,audit,1985-1990,1.0,0.8,0.8666666666666668,0.7666666666666666,0.9375,1.0,0.875,1.0,0.8,0.9,0.9166666666666666,0.7083333333333333,1.0,0.0,0,0,-1.9,-2.0
406,-1.9,B,None,None,audit,Null,0.9166666666666666,1.0,1.0,0.6666666666666667,0.875,0.5,0.875,1.0,0.9,0.5666666666666667,1.0,0.8333333333333334,1.0,0.0,0,0,-1.9,-2.0
407,-2.0,C,m,b,audit,1990-1995,1.0,1.0,1.0,0.9,1.0,0.8333333333333334,0.875,0.6666666666666666,1.0,0.8,0.9166666666666666,0.875,1.0,0.0,0,0,-1.9,-2.0
408,-1.9,B,m,m,audit,1990-1995,1.0,1.0,1.0,0.9,1.0,0.8333333333333334,0.875,0.6666666666666666,1.0,0.8,0.9166666666666666,0.875,1.0,0.0,0,0,-1.9,-2.0
409,-1.9,B,m,hs,audit,>1995,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
410,-2.0,C,m,m,audit,1970-1985,0.9166666666666666,1.0,0.8,0.7666666666666666,0.9375,1.0,0.875,0.3333333333333333,0.4666666666666667,0.425,0.0,0.0,1.0,0.0,0,0,-0.0,-2.0
411,-1.9,B,m,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
412,-2.0,C,m,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
413,-0.0,B,m,b,verified,1990-1995,1.0,0.7666666666666666,1.0,0.5,1.0,1.0,0.5,0.8333333333333334,0.7,0.9,0.6666666666666666,0.0,1.0,0.0,0,0,-0.0,-2.0
414,-0.0,C,m,m,verified,1970-1985,1.0,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,1.0,0.875,1.0,0.0,0,0,-1.9,-0.0
415,-2.0,C,None,None,verified,Null,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,1.0,0.875,1.0,0.0,0,0,-0.95,-2.0
416,-0.95,B,None,None,audit,Null,0.9166666666666666,0.7,0.8666666666666668,0.8,0.9375,0.6666666666666666,0.875,1.0,0.9,0.7,0.8333333333333334,0.8333333333333333,1.0,0.0,0,0,-0.95,-0.0
417,-0.0,C,None,None,audit,Null,1.0,1.0,0.7,0.7,0.8125,0.8333333333333334,0.625,0.8333333333333334,0.6,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-0.0
418,-2.0,C,m,m,audit,1990-1995,1.0,1.0,0.9,0.7666666666666666,1.0,1.0,0.875,1.0,0.7,0.6,1.0,0.5625,1.0,0.0,0,0,-1.9,-2.0
419,-1.9,B,f,m,verified,1985-1990,1.0,0.9,0.85,0.8666666666666668,1.0,1.0,0.5,0.3333333333333333,0.7,0.4,0.8333333333333334,0.625,0.5,0.0,0,0,-1.9,-2.0
420,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.0,0,0,-1.9,-2.0
421,-1.9,B,m,a,audit,Null,1.0,1.0,0.9,0.9,0.9375,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
422,-1.9,B,m,a,audit,Null,1.0,1.0,0.9,0.9,0.9375,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
423,-1.9,B,m,b,audit,1970-1985,0.9166666666666666,0.9,0.9,0.8,0.875,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9,0.9166666666666666,0.75,1.0,0.0,0,0,-1.9,-2.0
424,-1.9,B,m,b,audit,1970-1985,0.9166666666666666,0.9,0.9,0.8,0.875,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9,0.9166666666666666,0.75,1.0,0.0,0,0,-1.9,-2.0
425,-1.9,B,f,b,verified,1985-1990,0.9166666666666666,0.7,1.0,0.7666666666666666,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
426,-0.95,B,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-0.95,-2.0
427,-2.0,C,m,m,audit,1970-1985,0.8333333333333334,0.7,0.8,0.8,1.0,0.5,0.875,1.0,0.7,0.8,0.9166666666666666,1.0,1.0,0.0,0,0,-0.0,-2.0
428,-0.0,B,m,m,audit,1970-1985,0.8333333333333334,0.7,0.8,0.8,1.0,0.5,0.875,1.0,0.7,0.8,0.9166666666666666,1.0,1.0,0.0,0,0,-0.0,-2.0
429,-0.0,C,m,b,audit,>1995,1.0,1.0,0.8666666666666668,0.8,1.0,1.0,1.0,1.0,0.9,1.0,0.9166666666666666,0.8125,1.0,0.0,0,0,-1.9,-0.0
430,-2.0,C,f,b,audit,1990-1995,0.9166666666666666,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.6,0.8,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
431,-2.0,C,m,p,audit,1970-1985,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
432,-0.95,B,None,None,audit,Null,0.8333333333333334,0.7,0.6666666666666666,0.7,0.9375,1.0,0.5,0.6666666666666666,0.5,0.525,0.0,0.16666666666666666,1.0,0.0,0,0,-0.95,-2.0
433,-0.95,B,None,None,audit,Null,0.8333333333333334,0.7,0.6666666666666666,0.7,0.9375,1.0,0.5,0.6666666666666666,0.5,0.525,0.0,0.16666666666666666,1.0,0.0,0,0,-0.95,-2.0
434,-0.0,C,None,None,verified,Null,1.0,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0,0,0,-1.9,-0.0
435,-1.9,B,m,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
436,-1.9,B,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
437,-1.9,B,m,hs,audit,>1995,0.9166666666666666,0.4,0.9,0.4,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9,0.8,0.9166666666666666,0.041666666666666664,1.0,0.0,0,0,-1.9,-2.0
438,-1.9,B,m,a,audit,1990-1995,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-0.0
439,-1.9,B,m,m,verified,<=1970,1.0,1.0,1.0,0.8666666666666668,1.0,1.0,1.0,0.8333333333333334,0.7,0.8,0.9166666666666666,0.8333333333333333,1.0,0.0,0,0,-1.9,-2.0
440,-1.9,B,None,None,verified,Null,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.8333333333333334,0.8,0.8,1.0,0.6125,1.0,0.0,0,0,-1.9,-2.0
441,-1.9,B,None,None,audit,Null,1.0,0.9,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
442,-2.0,C,m,m,audit,1970-1985,0.9166666666666666,0.6,1.0,0.8666666666666668,1.0,1.0,0.75,0.6666666666666666,0.8,1.0,0.9166666666666666,1.0,0.5,0.0,0,0,-0.95,-2.0
443,-0.95,B,m,m,audit,1970-1985,0.9166666666666666,0.6,1.0,0.8666666666666668,1.0,1.0,0.75,0.6666666666666666,0.8,1.0,0.9166666666666666,1.0,0.5,0.0,0,0,-0.95,-2.0
444,-2.0,C,m,m,audit,1985-1990,1.0,0.9,1.0,1.0,1.0,1.0,0.75,1.0,0.8,0.9,1.0,0.875,0.5,0.0,0,0,-1.9,-2.0
445,-1.9,B,f,b,audit,1970-1985,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-2.0
446,-1.9,B,o,m,verified,1970-1985,0.9166666666666666,1.0,1.0,0.7666666666666666,0.9375,1.0,0.75,1.0,1.0,1.0,0.9166666666666666,1.0,0.5,0.0,0,0,-1.9,-2.0
447,-2.0,C,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
448,-1.9,B,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
449,-0.0,C,m,b,verified,1970-1985,0.9166666666666666,0.7666666666666666,0.5,0.9,1.0,0.8333333333333334,0.875,0.6666666666666666,0.5,0.5,0.8333333333333334,1.0,1.0,0.0,0,0,-1.9,-0.0
450,-2.0,C,None,None,verified,Null,1.0,1.0,0.85,1.0,0.9375,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
451,-1.9,B,f,None,audit,1990-1995,1.0,0.8,0.6,0.8666666666666668,1.0,0.5,0.75,0.3333333333333333,1.0,0.4,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
452,-1.9,B,None,None,audit,Null,1.0,1.0,0.8,0.9,1.0,1.0,0.75,1.0,0.8,0.9,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
453,-0.0,B,None,None,audit,Null,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.0,-2.0
454,-1.9,B,m,m,audit,Null,1.0,1.0,0.8,0.5,0.9375,1.0,0.75,0.8333333333333334,0.8,0.9,0.8333333333333334,0.08333333333333333,1.0,0.0,0,0,-1.9,-2.0
455,-2.0,C,m,m,audit,Null,1.0,1.0,0.8,0.5,0.9375,1.0,0.75,0.8333333333333334,0.8,0.9,0.8333333333333334,0.08333333333333333,1.0,0.0,0,0,-1.9,-2.0
456,-1.9,B,m,hs,audit,<=1970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
457,-2.0,C,m,hs,audit,<=1970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
458,-2.0,C,m,b,audit,<=1970,1.0,0.6,0.75,0.8,1.0,0.6666666666666666,0.5,1.0,0.6333333333333334,0.5,0.5833333333333334,0.0,0.3333333333333333,0.0,0,0,-1.9,-2.0
459,-2.0,C,m,m,audit,<=1970,0.9166666666666666,1.0,0.9,0.8666666666666668,1.0,1.0,1.0,0.8333333333333334,1.0,0.9,0.888888888888889,0.8,1.0,0.0,0,0,-1.9,-2.0
460,-0.95,B,None,None,audit,Null,1.0,1.0,1.0,0.6666666666666667,0.9375,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.0,0.0,0,0,-0.95,-2.0
461,-1.9,B,m,a,verified,1970-1985,1.0,0.9,0.7,0.7666666666666666,1.0,0.6666666666666666,1.0,1.0,0.8,0.7,0.8888888888888888,0.875,1.0,0.0,0,0,-1.9,-2.0
462,-2.0,C,m,b,verified,1970-1985,0.9166666666666666,1.0,0.8,0.5,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
463,-2.0,C,m,b,audit,1970-1985,0.9166666666666666,1.0,0.8,0.5,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
464,-2.0,C,m,p,audit,1970-1985,0.9166666666666666,1.0,0.7,0.8666666666666668,1.0,0.8333333333333334,0.5,1.0,1.0,0.7333333333333334,1.0,0.625,0.5,0.0,0,0,-1.9,-2.0
465,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0,0,0,-0.95,-2.0
466,-2.0,C,m,hs,audit,1990-1995,1.0,0.9,0.8666666666666668,0.8,0.9375,0.8333333333333334,0.75,0.8333333333333334,1.0,0.7,1.0,0.5625,1.0,0.0,0,0,-1.9,-2.0
467,-1.9,B,m,hs,audit,1990-1995,1.0,0.9,0.8666666666666668,0.8,0.9375,0.8333333333333334,0.75,0.8333333333333334,1.0,0.7,1.0,0.5625,1.0,0.0,0,0,-1.9,-2.0
468,-2.0,C,m,b,audit,1990-1995,1.0,0.7,1.0,0.8666666666666666,0.3333333333333333,0.8333333333333334,0.375,0.6666666666666666,0.8,0.6,1.0,0.5833333333333333,1.0,0.0,0,0,-1.9,-2.0
469,-2.0,C,None,None,audit,Null,1.0,0.9,0.7666666666666667,1.0,0.875,1.0,1.0,0.6666666666666666,0.8,0.8,0.8055555555555557,0.625,1.0,0.0,0,0,-0.95,-2.0
470,-2.0,C,None,None,verified,1985-1990,0.9166666666666666,0.9,0.9,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.625,1.0,0.0,0,0,-1.9,-2.0
471,-2.0,C,None,None,audit,1985-1990,0.9166666666666666,0.9,0.9,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.625,1.0,0.0,0,0,-1.9,-2.0
472,-2.0,C,m,a,audit,1970-1985,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.39999999999999997,0.5166666666666666,0.39999999999999997,0.43333333333333335,0.2,0.0,0,0,-0.95,-2.0
473,-2.0,C,m,a,verified,1970-1985,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.39999999999999997,0.5166666666666666,0.39999999999999997,0.43333333333333335,0.2,0.0,0,0,-0.95,-2.0
474,-2.0,C,m,m,audit,<=1970,1.0,0.9,1.0,0.8,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
475,-2.0,C,m,m,audit,<=1970,1.0,0.9,1.0,0.8,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
476,-2.0,C,None,None,audit,Null,0.9166666666666666,0.9,0.8,0.6666666666666666,0.7916666666666667,1.0,0.75,0.8333333333333334,0.7,0.4333333333333334,0.875,0.5416666666666666,1.0,0.0,0,0,-0.95,-2.0
477,-0.95,B,m,b,verified,1970-1985,1.0,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
478,-2.0,C,m,b,audit,1970-1985,0.9166666666666666,0.6,0.7,0.2,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-2.0
479,-1.9,B,m,b,audit,1970-1985,0.9166666666666666,0.6,0.7,0.2,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-2.0
480,-0.0,C,m,m,audit,1970-1985,1.0,0.9,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0
481,-0.0,B,m,m,audit,1970-1985,1.0,0.9,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0
482,-1.9,B,None,None,verified,Null,1.0,1.0,0.7,0.9,0.9375,1.0,0.875,0.8333333333333334,0.7333333333333334,0.8,1.0,0.75,1.0,0.0,0,0,-1.9,-2.0
483,-2.0,C,m,m,audit,1970-1985,0.8333333333333334,1.0,0.7,0.36666666666666664,1.0,0.5,1.0,0.8333333333333334,0.8,0.5,0.16666666666666666,0.0,0.5,0.0,0,0,-0.95,-2.0
484,-1.9,B,m,b,audit,1970-1985,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.6666666666666667,1.0,0.0,0,0,-1.9,-0.0
485,-2.0,C,m,None,audit,Null,0.9166666666666666,0.6,0.9,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.8333333333333333,1.0,0.0,0,0,-1.9,-2.0
486,-1.9,B,m,None,audit,Null,0.9166666666666666,0.6,0.9,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.8333333333333333,1.0,0.0,0,0,-1.9,-2.0
487,-2.0,C,m,m,verified,<=1970,0.9166666666666666,0.4666666666666666,0.8,0.8,0.8541666666666667,1.0,1.0,1.0,0.8666666666666668,0.7,0.7083333333333334,0.2916666666666667,0.5,0.0,0,0,-1.9,-2.0
488,-1.9,B,None,None,audit,Null,0.9166666666666666,1.0,0.7,1.0,0.9375,1.0,0.875,1.0,0.7,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
489,-2.0,C,None,None,audit,Null,0.9166666666666666,1.0,0.7,1.0,0.9375,1.0,0.875,1.0,0.7,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
490,-0.0,C,None,None,audit,Null,0.9166666666666666,0.8,0.8,0.1,0.875,0.8333333333333334,0.875,0.6666666666666666,0.9,0.6666666666666667,0.8333333333333334,0.49999999999999994,1.0,0.0,0,0,-1.9,-0.0
491,-2.0,C,None,None,verified,Null,1.0,0.9,1.0,0.9,0.9375,1.0,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,1.0,0.0,0,0,-1.9,-2.0
492,-1.9,B,m,m,audit,1985-1990,1.0,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
493,-1.9,B,m,m,audit,1985-1990,1.0,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
494,-1.9,B,m,m,verified,<=1970,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.0,0,0,-1.9,-2.0
495,-1.9,B,m,b,audit,Null,0.9166666666666666,0.7666666666666666,0.7333333333333333,0.2,0.75,0.5833333333333334,0.625,0.5,0.6,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
496,-0.95,B,m,m,audit,1970-1985,1.0,1.0,0.8666666666666668,0.9,1.0,0.3333333333333333,1.0,1.0,0.8,1.0,1.0,0.75,1.0,0.0,0,0,-0.95,-2.0
497,-2.0,C,None,None,audit,Null,1.0,0.7,0.8,0.9,1.0,0.6666666666666666,0.75,1.0,1.0,0.7333333333333334,1.0,0.875,0.5,0.0,0,0,-1.9,-2.0
498,-1.9,B,m,m,audit,Null,1.0,1.0,1.0,1.0,0.41666666666666663,1.0,0.875,0.6666666666666666,0.3666666666666666,0.26666666666666666,0.39999999999999997,0.3833333333333333,1.0,0.0,0,0,-1.9,-0.0
499,-1.9,B,m,b,verified,1985-1990,1.0,0.8,1.0,0.7666666666666667,1.0,1.0,0.75,0.6666666666666666,0.8666666666666666,1.0,0.75,0.8125,1.0,0.0,0,0,-1.9,-2.0
500,-2.0,C,m,b,audit,1985-1990,1.0,0.8,1.0,0.7666666666666667,1.0,1.0,0.75,0.6666666666666666,0.8666666666666666,1.0,0.75,0.8125,1.0,0.0,0,0,-1.9,-2.0
501,-0.0,C,m,jhs,audit,>1995,1.0,0.7,0.85,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.3,0.5,0.5416666666666667,1.0,0.0,0,0,-0.0,-0.0
502,-2.0,C,None,None,verified,Null,1.0,1.0,1.0,1.0,0.875,0.5,1.0,1.0,0.7,0.9,0.9166666666666666,0.5416666666666666,1.0,0.0,0,0,-1.9,-2.0
503,-1.9,B,None,None,audit,Null,1.0,1.0,0.9333333333333332,0.8,1.0,1.0,0.75,0.8333333333333334,0.3666666666666666,0.5166666666666666,0.39999999999999997,0.43333333333333335,1.0,0.0,0,0,-1.9,-2.0
