,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y2,y3
3118,-0.95,B,m,b,audit,1990-1995,1.0,0.9,1.0,0.9,1.0,1.0,0.875,1.0,0.9,0.8666666666666668,1.0,0.5833333333333333,0.3333333333333333,0.0,0,0,-0.95,-2.0
3119,-1.9,B,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
3120,-2.0,C,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3121,-1.9,B,m,b,verified,<=1970,1.0,0.9,1.0,0.6,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
3122,-2.0,C,m,b,audit,1970-1985,0.9166666666666666,1.0,0.9,1.0,0.8125,0.5,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.0,0,0,-0.95,-2.0
3123,-1.9,B,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-0.0
3124,-1.9,B,f,b,verified,1985-1990,1.0,1.0,0.9,1.0,1.0,1.0,0.875,1.0,0.7,0.9,0.9166666666666666,0.875,1.0,0.0,0,0,-1.9,-0.0
3125,-0.95,B,m,a,audit,1990-1995,0.6666666666666666,0.8666666666666666,0.9,0.7,1.0,1.0,1.0,1.0,0.6,0.4333333333333334,0.9166666666666666,0.5833333333333333,1.0,0.0,0,0,-0.95,-0.0
3126,-2.0,C,f,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3127,-1.9,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3128,-1.9,B,f,m,audit,1970-1985,0.9166666666666666,0.8,0.75,0.9,1.0,0.6666666666666666,0.75,1.0,0.9,0.6,0.8333333333333334,0.75,0.5,0.0,0,0,-1.9,-2.0
3129,-2.0,C,m,jhs,audit,1990-1995,1.0,1.0,1.0,0.6666666666666667,1.0,0.6666666666666666,1.0,1.0,0.8,1.0,0.9166666666666666,0.75,1.0,0.0,0,0,-0.95,-2.0
3130,-2.0,C,f,m,verified,1970-1985,1.0,0.9,0.8,0.9,1.0,0.8333333333333334,0.875,1.0,1.0,0.9,1.0,0.8,1.0,0.0,0,0,-1.9,-2.0
3131,-2.0,C,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.0,-2.0
3132,-2.0,C,m,m,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3133,-1.9,B,m,m,audit,>1995,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9166666666666666,1.0,1.0,0.0,0,0,-1.9,-2.0
3134,-2.0,C,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-0.0,-2.0
3135,-1.9,B,m,None,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3136,-1.9,B,m,m,audit,<=1970,0.9166666666666666,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0,0,-1.9,-2.0
3137,-2.0,C,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-2.0
3138,-0.95,B,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
3139,-2.0,C,m,m,audit,1970-1985,0.8333333333333334,1.0,0.8,1.0,1.0,0.5,0.75,1.0,0.9,0.8,0.8888888888888888,1.0,1.0,0.0,0,0,-1.9,-2.0
3140,-2.0,C,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3141,-2.0,C,f,b,audit,Null,1.0,0.9,0.7333333333333333,1.0,1.0,0.5,0.5,1.0,0.7,0.9,0.9166666666666666,0.875,1.0,0.0,0,0,-1.9,-2.0
3142,-0.95,B,m,m,verified,1970-1985,1.0,0.9,0.9,0.9,1.0,0.8333333333333334,0.875,1.0,1.0,0.8,1.0,0.75,1.0,0.0,0,0,-0.95,-2.0
3143,-1.9,B,m,b,verified,1990-1995,1.0,0.6,1.0,1.0,1.0,1.0,0.875,1.0,0.6,1.0,0.8333333333333334,0.4583333333333333,1.0,0.0,0,0,-1.9,-2.0
3144,-1.9,B,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3145,-0.0,C,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0
3146,-1.9,B,m,b,verified,1990-1995,1.0,1.0,0.8,0.8666666666666668,1.0,0.6666666666666666,0.875,1.0,1.0,0.8,1.0,0.5833333333333333,1.0,0.0,0,0,-1.9,-2.0
3147,-1.9,B,m,a,audit,1970-1985,1.0,0.8,0.9,0.8,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
3148,-1.9,B,m,m,audit,Null,1.0,1.0,1.0,0.7,0.9375,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666667,0.8333333333333334,0.75,1.0,0.0,0,0,-1.9,-2.0
3149,-1.9,B,m,m,verified,1970-1985,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.8,0.8666666666666666,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
3150,-1.9,B,m,p,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3151,-2.0,C,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3152,-0.95,B,m,m,audit,1985-1990,1.0,0.9,0.6666666666666667,0.8,0.9375,0.6666666666666666,1.0,0.8333333333333334,0.8,0.8,1.0,0.875,1.0,0.0,0,0,-0.95,-2.0
3153,-2.0,C,m,m,audit,1970-1985,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.7083333333333333,1.0,0.0,0,0,-1.9,-2.0
3154,-0.0,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.0,-0.0
3155,-2.0,C,m,b,verified,1970-1985,1.0,1.0,1.0,0.8666666666666668,1.0,1.0,1.0,0.6666666666666666,1.0,0.7,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
3156,-1.9,B,f,None,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3157,-1.9,B,m,p,audit,<=1970,0.9166666666666666,1.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
3158,-0.95,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
3159,-2.0,C,m,m,verified,1970-1985,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.875,0.8333333333333334,1.0,0.9,1.0,0.8125,1.0,0.0,0,0,-1.9,-2.0
3160,-0.95,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0,-0.95,-2.0
3161,-0.95,B,m,b,audit,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.95,-2.0
3162,-0.0,C,m,b,audit,1970-1985,0.9166666666666666,0.5,1.0,0.8,1.0,0.6666666666666666,1.0,1.0,0.9,0.6666666666666666,0.9166666666666666,0.625,1.0,0.0,0,0,-0.95,-0.0
3163,-2.0,C,m,b,verified,<=1970,0.9166666666666666,0.9,0.74,0.8666666666666668,0.9375,1.0,0.625,0.6666666666666666,0.8,0.7,0.9166666666666666,1.0,1.0,0.0,0,0,-1.9,-2.0
3164,-2.0,C,f,hs,audit,1990-1995,1.0,0.9,1.0,1.0,1.0,1.0,0.875,0.8333333333333334,0.9,0.9,1.0,0.7083333333333333,1.0,0.0,0,0,-1.9,-2.0
3165,-2.0,C,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3166,-2.0,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3167,-0.95,B,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-0.95,-2.0
3168,-2.0,C,m,p,audit,1985-1990,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,0.625,1.0,0.8,1.0,1.0,0.5833333333333334,0.5,0.0,0,0,-1.9,-2.0
3169,-2.0,C,m,b,verified,>1995,0.47222222222222215,0.6,0.7,0.5,0.5,0.6666666666666666,0.375,0.6666666666666666,0.4333333333333333,0.6,0.5833333333333334,0.5833333333333333,0.3333333333333333,0.0,0,0,-0.95,-2.0
3170,-0.0,C,None,None,audit,Null,0.9166666666666666,1.0,1.0,0.8,1.0,1.0,0.875,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-0.0
3171,-1.9,B,m,m,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3172,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3173,-1.9,B,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3174,-0.95,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-0.0
3175,-2.0,C,m,b,verified,1970-1985,1.0,0.9,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
3176,-2.0,C,m,b,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0,-0.0,-2.0
3177,-2.0,C,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-2.0
3178,-2.0,C,f,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3179,-0.95,B,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
3180,-2.0,C,f,m,audit,<=1970,1.0,0.9,0.9,1.0,1.0,1.0,0.75,1.0,0.8666666666666668,0.8,0.8333333333333334,0.75,0.5,0.0,0,0,-1.9,-2.0
3181,-1.9,B,None,None,audit,Null,0.9166666666666666,1.0,0.8666666666666668,1.0,0.9375,0.6666666666666666,1.0,1.0,0.9,0.9,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
3182,-2.0,C,m,m,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3183,-1.9,B,m,hs,audit,1990-1995,1.0,0.7,0.5666666666666667,0.6,0.875,0.8333333333333334,0.625,1.0,0.8,0.6,0.8333333333333334,0.875,1.0,0.0,0,0,-1.9,-2.0
3184,-1.9,B,f,p,verified,1970-1985,1.0,1.0,1.0,0.9,1.0,0.5,0.875,0.8333333333333334,1.0,1.0,0.8333333333333334,0.625,1.0,0.0,0,0,-1.9,-2.0
3185,-2.0,C,m,m,verified,1985-1990,0.9166666666666666,0.9,0.85,0.8666666666666668,0.8541666666666666,0.8333333333333334,0.75,1.0,0.9,1.0,1.0,0.875,0.3333333333333333,0.0,0,0,-1.9,-2.0
3186,-1.9,B,m,m,verified,1970-1985,1.0,0.8,0.9,0.9,0.9375,1.0,0.75,1.0,1.0,0.8,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
3187,-0.0,B,f,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-0.0,-2.0
3188,-2.0,C,m,jhs,audit,1990-1995,0.9166666666666666,0.8,1.0,0.3,1.0,1.0,0.875,1.0,0.8333333333333333,0.8,0.75,1.0,1.0,0.0,0,0,-1.9,-2.0
3189,-2.0,C,m,b,verified,1990-1995,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.9166666666666666,0.875,1.0,0.0,0,0,-1.9,-2.0
3190,-2.0,C,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.0,-2.0
3191,-1.9,B,m,b,audit,1985-1990,1.0,0.9,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-0.0
3192,-0.0,C,m,b,audit,1985-1990,1.0,0.9,0.8,0.2,1.0,1.0,1.0,0.0,0.6333333333333333,0.5,0.0,0.0,1.0,0.0,0,0,-0.95,-0.0
3193,-2.0,C,m,m,verified,1985-1990,1.0,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.8,0.9,0.9166666666666666,0.875,1.0,0.0,0,0,-1.9,-2.0
3194,-1.9,B,f,m,verified,1985-1990,1.0,1.0,1.0,0.9,1.0,0.6666666666666666,0.875,1.0,1.0,0.9,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
3195,-2.0,C,m,p,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3196,-2.0,C,m,m,verified,1985-1990,0.3333333333333333,0.6,0.7,0.7,0.4791666666666667,0.8333333333333334,0.75,0.8333333333333334,0.9,0.9,1.0,1.0,1.0,0.0,0,0,-0.95,-2.0
3197,-2.0,C,f,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3198,-2.0,C,m,m,audit,1990-1995,0.8333333333333334,0.9,0.6666666666666666,0.8,1.0,1.0,1.0,0.8333333333333334,0.9,0.8,0.8333333333333334,0.75,1.0,0.0,0,0,-1.9,-2.0
3199,-2.0,C,f,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
3200,-2.0,C,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.0,-2.0
3201,-1.9,B,m,hs,audit,1990-1995,1.0,0.9,0.7,0.8,0.9375,1.0,0.75,1.0,1.0,0.725,0.8333333333333334,0.875,1.0,0.0,0,0,-1.9,-2.0
3202,-2.0,C,m,m,verified,1985-1990,1.0,0.9,1.0,0.7666666666666666,1.0,0.6666666666666666,0.75,0.8333333333333334,0.9,0.8,1.0,0.875,1.0,0.0,0,0,-0.95,-2.0
3203,-0.0,B,f,b,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.0,-2.0
3204,-2.0,C,m,b,verified,1990-1995,0.8888888888888888,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7222222222222223,0.75,1.0,0.0,0,0,-0.95,-2.0
3205,-0.95,B,m,p,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
3206,-2.0,C,f,a,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3207,-2.0,C,m,m,verified,1985-1990,1.0,0.9,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,0.9,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
3208,-1.9,B,f,b,verified,1970-1985,0.9166666666666666,0.9,0.75,0.6,1.0,0.8333333333333334,0.625,1.0,0.9,0.6,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3209,-1.9,B,m,m,audit,Null,1.0,0.8,0.8666666666666668,0.8,1.0,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,1.0,0.5,0.0,0,0,-1.9,-2.0
3210,-1.9,B,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,-1.9,-2.0
3211,-2.0,C,f,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3212,-2.0,C,None,None,audit,Null,0.8333333333333334,1.0,0.9,0.9,1.0,1.0,0.875,0.8333333333333334,0.8,0.9,0.9166666666666666,0.25,1.0,0.0,0,0,-1.9,-2.0
3213,-1.9,B,f,a,verified,1970-1985,1.0,1.0,0.8666666666666668,0.9,0.9375,1.0,0.75,1.0,1.0,1.0,0.9166666666666666,0.875,1.0,0.0,0,0,-1.9,-2.0
3214,-2.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-0.95,-2.0
3215,-2.0,C,f,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3216,-0.0,C,m,m,audit,1985-1990,0.9166666666666666,0.9,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.8666666666666668,0.9166666666666666,0.875,0.5,0.0,0,0,-0.95,-0.0
3217,-2.0,C,f,m,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
3218,-2.0,C,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3219,-0.0,C,m,p,audit,<=1970,0.9166666666666666,0.9,0.8666666666666668,0.6,0.9166666666666666,1.0,0.75,0.8333333333333334,0.8666666666666668,0.3,0.8055555555555555,0.25,0.5,0.0,0,0,-1.9,-0.0
3220,-2.0,C,m,m,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3221,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3222,-1.9,B,f,hs,verified,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-2.0
3223,-0.0,C,None,None,audit,Null,1.0,0.6,0.45,0.4,0.9375,1.0,0.75,0.6666666666666666,0.7,0.4,0.75,1.0,1.0,0.0,0,0,-0.0,-0.0
3224,-1.9,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
3225,-2.0,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
3226,-0.0,B,f,p,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0
3227,-0.0,B,m,other,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.0,-2.0
3228,-0.0,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.0,-2.0
3229,-2.0,C,f,m,verified,1990-1995,1.0,1.0,0.9,0.8,0.9375,1.0,0.75,1.0,0.7666666666666667,0.9,1.0,0.7083333333333333,0.2,0.0,0,0,-1.9,-2.0
3230,-2.0,C,None,None,audit,Null,1.0,0.9,0.8,0.8,1.0,1.0,0.875,1.0,1.0,0.8,1.0,0.5833333333333334,1.0,0.0,0,0,-1.9,-2.0
3231,-2.0,C,f,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
0,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,0,0,-1.9,-2.0
1,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,0,0,-1.9,-2.0
2,-1.0,C,m,m,audit,1970-1985,1.0,0.9,1.0,0.8,0.875,1.0,1.0,0.8333333333333334,0.8,1.0,1.0,0.75,1.0,1.0,0,0,-1.9,-1.0
3,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,0.8666666666666668,1.0,0.6666666666666666,0.875,1.0,1.0,1.0,0.9166666666666666,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
4,-2.0,C,None,None,audit,Null,1.0,0.9,0.8,0.7666666666666666,0.9375,0.5,0.875,1.0,1.0,1.0,0.9166666666666666,1.0,0.5,1.0,0,0,-0.95,-2.0
5,-2.0,C,m,b,audit,Null,0.9166666666666666,1.0,0.9,0.5666666666666667,0.8541666666666666,0.6666666666666666,0.875,1.0,1.0,0.2,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
6,-2.0,C,m,b,audit,Null,0.9166666666666666,1.0,0.9,0.5666666666666667,0.8541666666666666,0.6666666666666666,0.875,1.0,1.0,0.2,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
7,-1.9,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
8,-2.0,C,None,None,audit,Null,1.0,0.5666666666666667,0.7,0.6,1.0,1.0,0.5,0.8333333333333334,0.5,0.2,0.8333333333333334,0.16666666666666666,0.0,1.0,0,0,-1.9,-2.0
9,-1.9,B,None,None,verified,Null,1.0,0.8,0.8,0.9,0.875,1.0,0.875,1.0,0.8,0.9,1.0,0.8125,1.0,1.0,0,0,-1.9,-2.0
10,-1.9,B,f,b,verified,1970-1985,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,0.875,1.0,1.0,0.7,1.0,0.7083333333333333,0.5,0.0,0,0,-1.9,-2.0
11,-2.0,C,f,b,audit,1970-1985,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,0.875,1.0,1.0,0.7,1.0,0.7083333333333333,0.5,0.0,0,0,-1.9,-2.0
12,-1.9,B,m,b,audit,1990-1995,0.9166666666666666,1.0,0.44000000000000006,0.8,1.0,0.5,1.0,1.0,1.0,0.8,0.8333333333333334,1.0,1.0,1.0,0,0,-1.9,-2.0
13,-2.0,C,m,b,audit,1990-1995,0.9166666666666666,1.0,0.44000000000000006,0.8,1.0,0.5,1.0,1.0,1.0,0.8,0.8333333333333334,1.0,1.0,1.0,0,0,-1.9,-2.0
14,-1.0,C,None,None,audit,Null,0.9166666666666666,0.8,0.8,0.8,1.0,0.6666666666666666,1.0,1.0,0.8,0.75,0.8333333333333334,0.875,1.0,1.0,0,0,-0.95,-1.0
15,-0.0,B,None,None,audit,Null,1.0,0.5,0.6,0.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.8,0.3,0.5,0.0,0.0,1.0,0,0,-0.0,-2.0
16,-1.9,B,m,b,audit,1990-1995,0.8888888888888888,0.5,0.6333333333333334,0.8,1.0,0.6666666666666666,0.875,0.6666666666666666,0.9,0.4666666666666667,1.0,0.5833333333333333,1.0,1.0,0,0,-1.9,-1.0
17,-1.9,B,m,hs,audit,1990-1995,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.8,0.85,0.9166666666666666,0.4583333333333333,1.0,1.0,0,0,-1.9,-2.0
18,-1.9,B,m,hs,verified,1990-1995,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.8,0.85,0.9166666666666666,0.4583333333333333,1.0,1.0,0,0,-1.9,-2.0
19,-1.9,B,m,b,audit,1990-1995,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.39999999999999997,0.43333333333333335,0.5,1.0,0,0,-1.9,-1.0
20,-1.9,B,m,b,audit,1990-1995,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.39999999999999997,0.43333333333333335,0.5,1.0,0,0,-1.9,-1.0
21,-2.0,C,f,m,audit,1970-1985,0.9166666666666666,1.0,1.0,0.7333333333333333,0.5625,0.5,0.75,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-0.95,-2.0
22,-2.0,C,m,other,audit,<=1970,0.9166666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-0.0,-2.0
23,-1.9,B,None,None,audit,Null,0.8333333333333334,0.9,1.0,0.9,0.9375,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
24,-2.0,C,m,b,audit,1990-1995,1.0,0.7,0.7666666666666667,0.7,1.0,0.6666666666666666,1.0,0.8333333333333334,0.8,0.7,0.6666666666666666,0.0,1.0,1.0,0,0,-1.9,-2.0
25,-1.0,C,m,b,verified,1990-1995,0.8055555555555555,0.6,0.6666666666666666,0.6,0.9375,0.5,0.5,0.0,0.26666666666666666,0.2,0.0,0.3333333333333333,1.0,1.0,0,0,-1.9,-1.0
