,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y1,y2,y3
461,-0.0,C,m,a,verified,1970-1985,1.0,0.9,0.7,0.7666666666666666,1.0,0.6666666666666666,1.0,1.0,0.8,0.7,0.8888888888888888,0.875,1.0,1.0,1.0,0.5,-1.5,-4.0,-0.0
462,-3.0,A,m,b,verified,1970-1985,0.9166666666666666,1.0,0.8,0.5,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-2.5
463,-2.5,C,m,b,audit,1970-1985,0.9166666666666666,1.0,0.8,0.5,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-2.5
464,-4.0,B,m,p,audit,1970-1985,0.9166666666666666,1.0,0.7,0.8666666666666668,1.0,0.8333333333333334,0.5,1.0,1.0,0.7333333333333334,1.0,0.625,0.5,1.0,0.5,1.0,-3.0,-4.0,-5.0
465,-2.0,B,None,None,audit,Null,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,-3.0,-2.0,-0.0
466,25.0,C,m,hs,audit,1990-1995,1.0,0.9,0.8666666666666668,0.8,0.9375,0.8333333333333334,0.75,0.8333333333333334,1.0,0.7,1.0,0.5625,1.0,1.0,1.0,1.0,-3.0,-2.0,25.0
467,-2.0,B,m,hs,audit,1990-1995,1.0,0.9,0.8666666666666668,0.8,0.9375,0.8333333333333334,0.75,0.8333333333333334,1.0,0.7,1.0,0.5625,1.0,1.0,1.0,1.0,-3.0,-2.0,25.0
468,-0.0,C,m,b,audit,1990-1995,1.0,0.7,1.0,0.8666666666666666,0.3333333333333333,0.8333333333333334,0.375,0.6666666666666666,0.8,0.6,1.0,0.5833333333333333,1.0,0.6666666666666666,1.0,1.0,-3.0,-4.0,-0.0
469,-0.0,C,None,None,audit,Null,1.0,0.9,0.7666666666666667,1.0,0.875,1.0,1.0,0.6666666666666666,0.8,0.8,0.8055555555555557,0.625,1.0,1.0,1.0,1.0,-3.0,-0.0,-0.0
470,-2.0,B,None,None,verified,1985-1990,0.9166666666666666,0.9,0.9,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.625,1.0,1.0,1.0,1.0,-3.0,-2.0,-0.0
471,-3.0,A,None,None,audit,1985-1990,0.9166666666666666,0.9,0.9,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.625,1.0,1.0,1.0,1.0,-3.0,-2.0,-0.0
472,2.7777777777777772,C,m,a,audit,1970-1985,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.39999999999999997,0.5166666666666666,0.39999999999999997,0.43333333333333335,0.2,0.6666666666666666,0.2,0.25,-0.75,-0.8,2.7777777777777772
473,2.7777777777777772,C,m,a,verified,1970-1985,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.39999999999999997,0.5166666666666666,0.39999999999999997,0.43333333333333335,0.2,0.6666666666666666,0.2,0.25,-0.75,-0.8,2.7777777777777772
474,-0.0,C,m,m,audit,<=1970,1.0,0.9,1.0,0.8,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,-3.0,-4.0,-0.0
475,-4.0,B,m,m,audit,<=1970,1.0,0.9,1.0,0.8,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,-3.0,-4.0,-0.0
476,-0.0,B,None,None,audit,Null,0.9166666666666666,0.9,0.8,0.6666666666666666,0.7916666666666667,1.0,0.75,0.8333333333333334,0.7,0.4333333333333334,0.875,0.5416666666666666,1.0,1.0,0.3333333333333333,1.0,-3.0,-0.0,-0.0
477,-4.0,B,m,b,verified,1970-1985,1.0,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
478,-0.0,C,m,b,audit,1970-1985,0.9166666666666666,0.6,0.7,0.2,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,-3.0,-0.0,-0.0
479,-3.0,A,m,b,audit,1970-1985,0.9166666666666666,0.6,0.7,0.2,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,-3.0,-0.0,-0.0
480,-0.0,A,m,m,audit,1970-1985,1.0,0.9,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
481,-0.0,A,m,m,audit,1970-1985,1.0,0.9,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
482,-1.5,A,None,None,verified,Null,1.0,1.0,0.7,0.9,0.9375,1.0,0.875,0.8333333333333334,0.7333333333333334,0.8,1.0,0.75,1.0,1.0,1.0,0.5,-1.5,-0.0,-5.0
483,-2.0,B,m,m,audit,1970-1985,0.8333333333333334,1.0,0.7,0.36666666666666664,1.0,0.5,1.0,0.8333333333333334,0.8,0.5,0.16666666666666666,0.0,0.5,1.0,1.0,1.0,-3.0,-2.0,-2.5
484,-3.0,A,m,b,audit,1970-1985,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.6666666666666667,1.0,0.3333333333333333,0.5,1.0,-3.0,-0.0,-0.0
485,2.7777777777777772,C,m,None,audit,Null,0.9166666666666666,0.6,0.9,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,-3.0,-1.3333333333333333,2.7777777777777772
486,-1.3333333333333333,B,m,None,audit,Null,0.9166666666666666,0.6,0.9,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,-3.0,-1.3333333333333333,2.7777777777777772
487,-5.0,C,m,m,verified,<=1970,0.9166666666666666,0.4666666666666666,0.8,0.8,0.8541666666666667,1.0,1.0,1.0,0.8666666666666668,0.7,0.7083333333333334,0.2916666666666667,0.5,1.0,1.0,0.5,-1.5,-2.0,-5.0
488,-5.0,C,None,None,audit,Null,0.9166666666666666,1.0,0.7,1.0,0.9375,1.0,0.875,1.0,0.7,1.0,1.0,0.875,1.0,0.6666666666666666,1.0,1.0,-3.0,-4.0,-5.0
489,-3.0,A,None,None,audit,Null,0.9166666666666666,1.0,0.7,1.0,0.9375,1.0,0.875,1.0,0.7,1.0,1.0,0.875,1.0,0.6666666666666666,1.0,1.0,-3.0,-4.0,-5.0
490,-3.0,A,None,None,audit,Null,0.9166666666666666,0.8,0.8,0.1,0.875,0.8333333333333334,0.875,0.6666666666666666,0.9,0.6666666666666667,0.8333333333333334,0.49999999999999994,1.0,0.5,0.5,1.0,-3.0,-0.0,-0.0
491,-2.0,B,None,None,verified,Null,1.0,0.9,1.0,0.9,0.9375,1.0,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-5.0
492,25.0,C,m,m,audit,1985-1990,1.0,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,25.0
493,-4.0,B,m,m,audit,1985-1990,1.0,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,25.0
494,-5.0,C,m,m,verified,<=1970,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
495,-4.0,B,m,b,audit,Null,0.9166666666666666,0.7666666666666666,0.7333333333333333,0.2,0.75,0.5833333333333334,0.625,0.5,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-1.6666666666666665
496,-3.0,A,m,m,audit,1970-1985,1.0,1.0,0.8666666666666668,0.9,1.0,0.3333333333333333,1.0,1.0,0.8,1.0,1.0,0.75,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
497,-5.0,C,None,None,audit,Null,1.0,0.7,0.8,0.9,1.0,0.6666666666666666,0.75,1.0,1.0,0.7333333333333334,1.0,0.875,0.5,1.0,1.0,1.0,-3.0,-4.0,-5.0
498,-5.0,C,m,m,audit,Null,1.0,1.0,1.0,1.0,0.41666666666666663,1.0,0.875,0.6666666666666666,0.3666666666666666,0.26666666666666666,0.39999999999999997,0.3833333333333333,1.0,0.5,1.0,1.0,-3.0,-4.0,-5.0
499,-0.0,C,m,b,verified,1985-1990,1.0,0.8,1.0,0.7666666666666667,1.0,1.0,0.75,0.6666666666666666,0.8666666666666666,1.0,0.75,0.8125,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
500,-4.0,B,m,b,audit,1985-1990,1.0,0.8,1.0,0.7666666666666667,1.0,1.0,0.75,0.6666666666666666,0.8666666666666666,1.0,0.75,0.8125,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
501,-0.75,A,m,jhs,audit,>1995,1.0,0.7,0.85,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.3,0.5,0.5416666666666667,1.0,0.5,1.0,0.0,-0.75,-2.0,-0.0
502,-5.0,C,None,None,verified,Null,1.0,1.0,1.0,1.0,0.875,0.5,1.0,1.0,0.7,0.9,0.9166666666666666,0.5416666666666666,1.0,1.0,1.0,0.5,-1.5,-4.0,-5.0
503,-3.0,A,None,None,audit,Null,1.0,1.0,0.9333333333333332,0.8,1.0,1.0,0.75,0.8333333333333334,0.3666666666666666,0.5166666666666666,0.39999999999999997,0.43333333333333335,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
504,-3.0,A,m,b,verified,>1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
505,-3.0,A,m,b,audit,>1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
506,-4.0,B,None,None,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-2.5
507,-5.0,C,None,None,audit,Null,1.0,1.0,0.9,0.8,1.0,0.6666666666666666,0.875,1.0,1.0,0.8,0.8333333333333334,0.7083333333333333,0.5,1.0,1.0,1.0,-3.0,-2.0,-5.0
508,-5.0,C,m,m,audit,1990-1995,1.0,0.9,0.9,0.7666666666666666,1.0,1.0,1.0,1.0,0.6666666666666667,0.8,1.0,1.0,1.0,1.0,1.0,0.5,-1.5,-1.3333333333333333,-5.0
509,-3.0,A,None,None,audit,Null,1.0,1.0,0.8666666666666668,0.7666666666666666,0.9375,1.0,0.75,0.8333333333333334,1.0,0.9,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
510,-3.0,A,f,b,audit,1970-1985,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.8333333333333334,0.6,0.7666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
511,-4.0,B,m,m,audit,1985-1990,0.9166666666666666,1.0,0.6,0.8,1.0,0.6666666666666666,0.75,1.0,1.0,0.8,0.9166666666666666,0.625,0.5,1.0,1.0,1.0,-3.0,-4.0,-0.0
512,-4.0,B,None,None,verified,Null,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.5,-1.5,-4.0,-2.5
513,-4.0,B,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.5,-1.5,-4.0,-2.5
514,-4.0,B,m,m,audit,1970-1985,0.9166666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.0,0.9,1.0,0.8055555555555555,1.0,1.0,1.0,1.0,0.0,-0.0,-4.0,-5.0
515,-3.0,A,f,b,audit,1990-1995,0.9166666666666666,1.0,0.7,0.8,1.0,0.6666666666666666,1.0,1.0,0.8,0.6333333333333334,0.8055555555555557,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
516,-5.0,C,None,None,verified,Null,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.638888888888889,0.8333333333333334,1.0,1.0,1.0,0.5,-1.5,-2.0,-5.0
517,-0.0,C,m,m,audit,<=1970,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,-3.0,-4.0,-0.0
518,-5.0,C,m,b,audit,1985-1990,0.9166666666666666,0.8,1.0,1.0,0.8541666666666666,1.0,1.0,1.0,0.9,0.8,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,-3.0,-4.0,-5.0
519,-0.0,C,m,hs,audit,1985-1990,1.0,0.8,0.9,0.8666666666666668,0.8125,0.3333333333333333,0.875,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-0.0,-0.0
520,-2.0,B,m,hs,verified,>1995,0.9166666666666666,0.9,0.7,0.8,1.0,1.0,0.875,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-5.0
521,-2.0,B,None,None,audit,Null,0.9166666666666666,0.7,0.8,0.9,1.0,0.8333333333333334,0.75,1.0,0.7,0.8,0.75,0.55,1.0,1.0,0.5,1.0,-3.0,-2.0,-0.0
522,-2.0,B,m,b,audit,1970-1985,0.9166666666666666,0.7,1.0,0.5666666666666667,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.625,1.0,0.5,1.0,1.0,-3.0,-2.0,-5.0
523,-3.0,A,m,b,audit,1990-1995,1.0,0.6,1.0,0.9,1.0,1.0,0.875,1.0,1.0,0.8,1.0,0.7083333333333333,1.0,1.0,1.0,1.0,-3.0,-0.0,-0.0
524,-3.0,A,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
525,-2.0,B,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,-1.5,-2.0,-5.0
526,-1.5,A,m,b,audit,1990-1995,1.0,1.0,0.8,0.9,0.9375,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.9,1.0,0.7083333333333333,1.0,1.0,1.0,0.5,-1.5,-1.0,-5.0
527,-1.0,B,m,b,audit,1985-1990,1.0,0.9,1.0,0.5666666666666667,0.9375,0.5,0.875,1.0,0.9,0.5,0.0,0.0,1.0,1.0,1.0,0.5,-1.5,-1.0,-0.0
528,-1.5,A,m,b,audit,1985-1990,1.0,0.9,1.0,0.5666666666666667,0.9375,0.5,0.875,1.0,0.9,0.5,0.0,0.0,1.0,1.0,1.0,0.5,-1.5,-1.0,-0.0
529,-4.0,B,None,None,audit,Null,1.0,1.0,1.0,0.9,1.0,0.6666666666666666,0.875,0.6666666666666666,1.0,1.0,0.9166666666666666,0.75,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
530,-0.0,C,m,m,audit,1970-1985,0.9166666666666666,0.9,1.0,0.9,0.8125,1.0,0.875,0.8333333333333334,0.8,0.7,0.8333333333333334,0.7916666666666666,1.0,1.0,0.5,1.0,-3.0,-4.0,-0.0
531,-0.0,C,f,hs,audit,>1995,0.3333333333333333,0.4,0.0,0.0,0.375,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-1.3333333333333333,-0.0
532,-1.3333333333333333,B,f,hs,audit,>1995,0.3333333333333333,0.4,0.0,0.0,0.375,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-1.3333333333333333,-0.0
533,-0.0,C,None,None,audit,Null,1.0,0.8,0.8666666666666668,0.8,1.0,1.0,0.75,0.6666666666666666,0.8,0.5,0.3333333333333333,0.0,0.0,0.5,1.0,1.0,-3.0,-0.0,-0.0
534,-5.0,C,m,p,verified,1970-1985,1.0,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
535,-3.0,A,m,hs,audit,1990-1995,1.0,0.8,0.4666666666666666,0.8,1.0,0.8333333333333334,0.875,0.8333333333333334,1.0,0.9,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,-3.0,-1.0,-0.0
536,-3.0,A,m,hs,audit,1990-1995,1.0,0.8,0.4666666666666666,0.8,1.0,0.8333333333333334,0.875,0.8333333333333334,1.0,0.9,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,-3.0,-1.0,-0.0
537,-0.8,B,m,m,audit,1985-1990,0.5833333333333334,0.8666666666666666,0.7,0.7,1.0,1.0,1.0,1.0,0.8,0.4,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,-3.0,-0.8,-0.0
538,-3.0,A,None,None,audit,Null,1.0,0.9,0.6333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.6,1.0,0.75,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
539,-4.0,B,None,None,audit,Null,0.38888888888888884,0.8,0.9333333333333332,0.6,1.0,1.0,0.75,0.3333333333333333,1.0,0.3,0.0,0.0,0.5,0.3333333333333333,1.0,1.0,-3.0,-4.0,-0.0
540,-0.0,C,None,None,audit,Null,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8333333333333334,1.0,1.0,1.0,1.0,0.5,-1.5,-4.0,-0.0
541,-5.0,C,f,b,verified,1990-1995,0.9166666666666666,0.8,0.9,0.8666666666666668,1.0,1.0,0.875,1.0,1.0,0.9,1.0,0.875,1.0,1.0,0.5,1.0,-3.0,-4.0,-5.0
542,-3.0,A,None,None,verified,Null,0.9166666666666666,0.8,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
543,8.333333333333332,C,m,m,audit,1970-1985,0.3333333333333333,0.5666666666666667,0.3733333333333333,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.39999999999999997,0.41666666666666663,0.39999999999999997,0.13333333333333333,0.2,0.3333333333333333,0.5,0.25,-0.75,-0.0,8.333333333333332
544,8.333333333333332,C,m,m,verified,1970-1985,0.3333333333333333,0.5666666666666667,0.3733333333333333,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.39999999999999997,0.41666666666666663,0.39999999999999997,0.13333333333333333,0.2,0.3333333333333333,0.5,0.25,-0.75,-0.0,8.333333333333332
545,-1.5,A,m,jhs,verified,>1995,0.3333333333333333,0.4666666666666666,0.5333333333333334,0.36666666666666664,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.5,0.0,0.5,-1.5,-0.0,-0.8333333333333333
546,-4.0,B,m,None,audit,1990-1995,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
547,-3.0,A,m,None,audit,1990-1995,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
548,-3.0,A,m,b,audit,1990-1995,1.0,1.0,1.0,0.8666666666666668,0.9375,0.6666666666666666,0.875,0.6666666666666666,0.7,0.7,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,1.0,-3.0,-4.0,-2.5
549,-3.0,A,None,None,verified,Null,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.8,1.0,1.0,0.5833333333333334,1.0,0.6666666666666666,1.0,1.0,-3.0,-4.0,-5.0
550,-3.0,A,m,b,verified,1985-1990,0.9166666666666666,1.0,0.5166666666666666,0.9,1.0,1.0,0.875,0.8333333333333334,0.9,0.7333333333333334,0.8333333333333334,0.8333333333333333,1.0,0.5,1.0,1.0,-3.0,-4.0,-5.0
551,-0.0,C,None,None,verified,1970-1985,1.0,0.8,0.9,0.7,1.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.75,1.0,1.0,1.0,1.0,-3.0,-1.3333333333333333,-0.0
552,-4.0,B,f,m,audit,1970-1985,1.0,1.0,1.0,0.9,0.9375,1.0,0.75,1.0,0.39999999999999997,1.0,0.9166666666666666,0.8125,1.0,0.3333333333333333,1.0,1.0,-3.0,-4.0,-5.0
553,-0.0,B,m,m,audit,Null,1.0,0.8,0.9,0.8,1.0,1.0,0.75,1.0,0.8,1.0,0.9166666666666666,0.875,1.0,0.3333333333333333,1.0,1.0,-3.0,-0.0,-0.0
554,-3.0,A,m,m,audit,<=1970,1.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,-3.0,-1.3333333333333333,-0.0
555,-3.0,A,None,None,verified,Null,1.0,1.0,0.6,0.9,1.0,0.5,1.0,1.0,0.7,0.9,1.0,1.0,1.0,1.0,0.5,1.0,-3.0,-4.0,-2.5
556,-4.0,B,None,None,audit,Null,1.0,1.0,0.6,0.9,1.0,0.5,1.0,1.0,0.7,0.9,1.0,1.0,1.0,1.0,0.5,1.0,-3.0,-4.0,-2.5
557,-0.8333333333333333,C,m,b,verified,1970-1985,0.888888888888889,1.0,0.6,0.9,0.9375,0.6666666666666666,0.875,1.0,0.9,0.9,0.8055555555555557,0.75,0.3333333333333333,0.5,0.25,0.0,-0.0,-0.0,-0.8333333333333333
558,-0.0,C,None,None,audit,Null,0.9166666666666666,0.9,1.0,0.6,1.0,0.8333333333333334,0.625,1.0,0.8666666666666668,0.8,1.0,0.675,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
559,-0.0,B,None,None,verified,Null,0.9166666666666666,0.8,0.7,0.9,1.0,0.6666666666666666,0.875,1.0,0.6,0.65,0.9166666666666666,0.625,1.0,1.0,0.0,1.0,-3.0,-0.0,-5.0
560,-0.0,C,None,None,audit,Null,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.8,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,1.0,-3.0,-4.0,-0.0
561,-3.0,A,None,None,verified,Null,0.75,0.9,0.8,0.9,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.333333333333333
562,-2.0,B,m,m,audit,1970-1985,0.9166666666666666,0.5,0.8,0.5666666666666667,1.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-3.0,-2.0,-0.0
563,25.0,C,None,None,audit,Null,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,25.0
564,-3.0,A,None,None,verified,Null,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,25.0
565,-1.5,A,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,-1.5,-1.0,-5.0
566,-5.0,C,None,None,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,-1.5,-1.0,-5.0
567,-0.75,A,None,None,audit,Null,1.0,0.9,0.8,0.9,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.0,-0.75,-2.0,-0.0
568,-0.0,C,None,None,audit,Null,0.9166666666666666,0.6,0.8,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,0.7916666666666666,1.0,1.0,1.0,0.5,-1.5,-1.3333333333333333,-0.0
569,-4.0,B,m,b,audit,1990-1995,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,-1.0,-4.0,-0.0
570,-0.0,C,None,None,verified,Null,1.0,1.0,0.9333333333333332,1.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,0.5916666666666667,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
571,-0.0,C,None,None,audit,Null,0.9166666666666666,0.9,0.8,0.8,0.9375,0.5,0.625,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
572,-3.0,A,m,m,audit,1985-1990,1.0,1.0,0.9,0.8,1.0,1.0,0.75,1.0,0.9,0.8,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
573,-3.0,A,m,m,audit,1970-1985,0.8333333333333334,0.9,1.0,0.8,0.9375,1.0,0.625,0.8333333333333334,0.9,0.9,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
574,-4.0,B,None,None,verified,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
575,-2.0,B,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-0.0
576,-0.0,C,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-0.0
577,-2.5,C,f,p,audit,1970-1985,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-2.5
578,-1.3333333333333333,B,m,m,audit,1985-1990,1.0,1.0,1.0,0.9,0.9375,1.0,0.875,1.0,0.9,1.0,1.0,0.5416666666666666,1.0,1.0,1.0,1.0,-3.0,-1.3333333333333333,-2.5
579,-0.0,C,None,None,audit,Null,0.9166666666666666,1.0,1.0,0.9,0.9375,1.0,1.0,1.0,1.0,0.625,0.9166666666666666,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
580,-4.0,B,m,hs,audit,>1995,0.9166666666666666,1.0,1.0,0.8,1.0,1.0,0.875,0.6666666666666666,0.9,0.9,0.9166666666666666,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-2.5
581,-2.0,B,m,hs,audit,1985-1990,0.9166666666666666,0.9,1.0,0.9,1.0,1.0,0.5,1.0,0.8,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-2.0,-0.0
582,-0.0,C,m,hs,audit,>1995,1.0,0.7,0.65,0.9,1.0,0.6666666666666666,0.75,1.0,0.6,0.7666666666666667,0.25,0.0,1.0,1.0,1.0,1.0,-3.0,-0.0,-0.0
