,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y1,y2,y3
797,-4.4375,C,m,m,audit,1985-1990,0.9166666666666666,1.0,1.0,0.9,1.0,0.8333333333333334,0.75,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.4375
798,-4.5,A,m,None,audit,<=1970,1.0,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.8,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.125
799,-4.5,A,m,m,audit,<=1970,1.0,1.0,1.0,0.9,0.875,0.8333333333333334,1.0,1.0,0.8,0.9,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.4642857142857135
800,-4.5,A,m,other,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,1.0,1.0,1.0,-4.5,-0.0,-1.1160714285714284
801,-0.0,B,m,other,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,1.0,1.0,1.0,-4.5,-0.0,-1.1160714285714284
802,-2.669642857142857,C,None,m,audit,Null,1.0,0.9,0.8,0.8,1.0,1.0,0.875,1.0,0.9,0.8,1.0,1.0,0.5,1.0,0.2,1.0,-4.5,-4.8,-2.669642857142857
803,-4.5,A,m,b,audit,1990-1995,1.0,1.0,1.0,0.7,1.0,0.3333333333333333,0.75,0.6666666666666666,0.6,0.5666666666666667,1.0,0.4583333333333333,0.0,1.0,1.0,1.0,-4.5,-4.8,-0.0
804,-0.0,B,f,b,audit,1990-1995,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,-0.0,-0.0,-0.0
805,-4.4375,C,None,None,audit,Null,1.0,1.0,0.7,0.7,1.0,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,0.875,0.5,0.6666666666666666,1.0,1.0,-4.5,-2.4,-4.4375
806,-4.5,A,None,None,verified,Null,0.9166666666666666,0.8,0.8,0.7,1.0,1.0,0.875,0.6666666666666666,0.9,0.9,0.8888888888888888,1.0,0.3333333333333333,1.0,1.0,1.0,-4.5,-1.5999999999999999,-4.25
807,-4.333333333333334,C,None,None,audit,Null,1.0,0.9,1.0,0.9,1.0,1.0,0.875,0.8333333333333334,0.7,0.7,0.8333333333333334,0.6041666666666666,0.5,0.5,1.0,0.5,-2.25,-4.8,-4.333333333333334
808,-4.5,A,m,m,audit,1985-1990,0.8333333333333334,1.0,0.9,0.7,1.0,0.8333333333333334,0.75,1.0,0.6000000000000001,0.9,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.4375
809,-4.4375,C,m,hs,audit,>1995,0.9166666666666666,1.0,1.0,0.7666666666666667,1.0,1.0,0.875,1.0,1.0,0.6,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.4375
810,-4.125,C,None,None,verified,Null,0.8333333333333334,1.0,0.6666666666666667,0.8,1.0,1.0,0.75,0.8333333333333334,0.9,0.825,1.0,0.41666666666666663,1.0,1.0,0.5,1.0,-4.5,-0.0,-4.125
811,-2.4,B,None,None,audit,Null,0.9166666666666666,0.6,1.0,0.9,1.0,1.0,0.75,1.0,0.9,0.6666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.083333333333333
812,-2.4,B,None,None,audit,Null,0.9166666666666666,0.6,1.0,0.9,1.0,1.0,0.75,1.0,0.9,0.6666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.083333333333333
813,-4.5,A,None,None,audit,Null,0.9166666666666666,1.0,1.0,0.8,0.875,1.0,1.0,0.3333333333333333,0.8666666666666668,0.9,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.375
814,-4.5,C,m,p,audit,1970-1985,0.4444444444444444,0.7,0.7,1.0,0.9375,1.0,0.875,0.8333333333333334,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,-4.5,-4.8,-4.5
815,-2.4,B,None,None,audit,Null,0.9166666666666666,0.8666666666666666,0.85,1.0,0.9375,0.3333333333333333,0.75,0.8333333333333334,0.9,0.7,0.9166666666666666,0.8333333333333333,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.125
816,-2.25,A,m,None,audit,1985-1990,0.9166666666666666,1.0,0.9,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,0.9,0.8,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,-2.25,-2.4,-4.6875
817,-2.4,B,m,m,audit,1990-1995,0.9166666666666666,0.8,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8,0.9166666666666666,0.75,1.0,1.0,1.0,0.5,-2.25,-2.4,-4.5
818,-1.2,B,f,b,audit,1985-1990,1.0,1.0,1.0,1.0,0.9375,0.6666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.875,1.0,1.0,1.0,1.0,-4.5,-1.2,-4.6875
819,-0.0,B,m,b,audit,1990-1995,1.0,0.8,0.8666666666666668,0.9,0.9375,0.8333333333333334,0.875,1.0,0.5,0.9,1.0,0.75,1.0,0.6666666666666666,1.0,0.5,-2.25,-0.0,-3.651785714285714
820,-2.25,A,m,b,audit,1970-1985,1.0,0.9,0.9,0.9,1.0,0.8333333333333334,1.0,1.0,0.7,0.8,0.8333333333333334,0.6666666666666666,1.0,0.5,1.0,0.5,-2.25,-4.8,-4.0
821,-4.5,A,m,m,audit,1990-1995,0.9166666666666666,0.9,1.0,0.7666666666666667,1.0,1.0,0.75,1.0,0.9,0.9,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.125
822,-3.1875,C,m,m,audit,1990-1995,1.0,0.9,0.9,0.8,1.0,1.0,1.0,1.0,0.7333333333333334,0.8666666666666668,1.0,0.8333333333333334,1.0,0.5,1.0,1.0,-4.5,-1.5999999999999999,-3.1875
823,-2.4,B,m,m,audit,<=1970,1.0,0.8666666666666666,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.7,0.9166666666666666,0.7499999999999999,1.0,1.0,1.0,1.0,-4.5,-2.4,-5.0
824,-0.0,B,m,m,verified,1970-1985,0.9166666666666666,0.6,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.8,0.888888888888889,0.625,1.0,0.6666666666666666,1.0,1.0,-4.5,-0.0,-4.1875
825,-1.125,A,m,b,audit,1985-1990,0.3333333333333333,0.5666666666666667,0.3733333333333333,0.4333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5333333333333333,0.5166666666666666,0.39999999999999997,0.43333333333333335,0.2,0.3333333333333333,0.2,0.25,-1.125,-0.96,-1.74025974025974
826,-4.5,A,None,None,audit,Null,0.9166666666666666,0.7,0.8666666666666668,0.6333333333333333,1.0,0.6666666666666666,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-3.875
827,-5.0,C,m,m,audit,1990-1995,1.0,1.0,0.9,1.0,0.9375,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
828,-4.5,A,m,m,audit,1990-1995,1.0,1.0,0.9,1.0,0.9375,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
829,-4.375,C,f,b,audit,1990-1995,1.0,1.0,0.9,0.7666666666666666,1.0,0.6666666666666666,1.0,1.0,0.8,0.6,0.8055555555555555,0.875,1.0,0.6666666666666666,1.0,1.0,-4.5,-2.4,-4.375
830,-4.5,A,m,b,audit,>1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,-4.5,-4.8,-3.5625
831,-2.7857142857142856,C,None,None,verified,Null,1.0,0.8,0.5333333333333333,0.3,0.625,0.5,0.25,0.6666666666666666,1.0,0.3,0.8333333333333334,0.20833333333333331,1.0,0.6666666666666666,1.0,0.3333333333333333,-1.5,-0.96,-2.7857142857142856
832,-4.8,B,m,m,audit,1985-1990,1.0,0.9,1.0,0.8,1.0,1.0,0.875,1.0,0.9,0.8,1.0,0.7083333333333333,1.0,1.0,0.5,1.0,-4.5,-4.8,-4.0625
833,-2.25,A,f,b,audit,1990-1995,1.0,0.5,0.8666666666666668,0.4666666666666666,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.5,-2.25,-4.8,-1.9642857142857144
834,-1.5999999999999999,B,m,m,audit,1985-1990,1.0,0.9,1.0,1.0,0.875,0.8333333333333334,0.875,1.0,0.9,0.9,0.9166666666666666,0.7083333333333333,0.5,0.6666666666666666,1.0,1.0,-4.5,-1.5999999999999999,-4.1875
835,-4.5,A,m,m,audit,1985-1990,1.0,0.9,1.0,1.0,0.875,0.8333333333333334,0.875,1.0,0.9,0.9,0.9166666666666666,0.7083333333333333,0.5,0.6666666666666666,1.0,1.0,-4.5,-1.5999999999999999,-4.1875
836,-5.0,C,f,m,verified,Null,1.0,0.6,1.0,0.8666666666666668,1.0,1.0,0.75,1.0,0.9,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
837,-2.886904761904762,C,m,b,verified,>1995,1.0,0.9,0.8,0.8,0.9375,0.6666666666666666,1.0,1.0,0.7,0.8,1.0,0.5833333333333333,1.0,1.0,1.0,1.0,-4.5,-1.5999999999999999,-2.886904761904762
838,-4.6875,C,None,None,audit,Null,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.6875
839,-2.4,B,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-3.833333333333333
840,-0.0,C,None,None,audit,Null,0.8333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-4.5,-4.8,-0.0
841,-0.0,B,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-0.0,-3.333333333333333
842,-4.5,A,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-0.0,-3.333333333333333
843,-4.8,B,None,None,verified,Null,1.0,1.0,1.0,0.9,0.9375,0.6666666666666666,0.75,0.6666666666666666,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.5
844,-4.8,B,None,None,verified,Null,0.8055555555555555,0.9,0.8,1.0,1.0,1.0,0.875,1.0,0.9,0.9,0.888888888888889,0.8333333333333333,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.125
845,-0.0,A,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.0,-0.0,-0.0
846,-4.583333333333333,C,None,None,audit,Null,1.0,0.9,0.6666666666666666,1.0,1.0,0.25,0.75,1.0,0.8,0.6,0.8333333333333334,0.8125,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.583333333333333
847,-4.583333333333333,C,None,None,audit,Null,1.0,0.9,0.6666666666666666,1.0,1.0,0.25,0.75,1.0,0.8,0.6,0.8333333333333334,0.8125,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.583333333333333
848,-0.96,B,m,b,audit,>1995,1.0,1.0,0.9,0.9,1.0,1.0,0.875,1.0,0.8666666666666668,1.0,0.9166666666666666,0.7083333333333333,1.0,0.6666666666666666,1.0,1.0,-4.5,-0.96,-4.75
849,-4.5,A,m,m,audit,1985-1990,0.9166666666666666,0.9,0.7,0.7333333333333333,1.0,1.0,1.0,1.0,0.8,0.7,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,-4.5,-4.8,-3.8125
850,-4.4375,C,m,b,audit,>1995,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.9,0.7,0.9166666666666666,0.6875,1.0,0.6666666666666666,1.0,1.0,-4.5,-4.8,-4.4375
851,-4.5,A,m,hs,audit,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
852,-4.5,A,m,hs,audit,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
853,-4.8,B,m,m,verified,1990-1995,0.8888888888888888,0.8,1.0,0.9,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,0.7,0.9166666666666666,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.0625
854,-5.0,C,m,b,audit,1985-1990,1.0,1.0,1.0,0.9,0.9375,1.0,1.0,1.0,0.7,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,-4.5,-0.0,-5.0
855,-4.8,B,m,m,verified,1970-1985,0.8333333333333334,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.875,1.0,1.0,1.0,0.5,-2.25,-4.8,-5.0
856,-4.8,B,m,m,audit,1970-1985,0.8333333333333334,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.875,1.0,1.0,1.0,0.5,-2.25,-4.8,-5.0
857,-4.1875,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.1875
858,-4.5,A,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.1875
859,-4.5,A,m,b,audit,1985-1990,1.0,0.9,1.0,0.8,1.0,1.0,0.875,1.0,0.8666666666666668,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.5
860,-4.5,A,m,b,audit,1985-1990,1.0,0.9,1.0,0.8,1.0,1.0,0.875,1.0,0.8666666666666668,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.5
861,-4.5,A,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-1.2,-4.4375
862,-4.5,A,f,m,audit,1970-1985,1.0,1.0,0.9,1.0,1.0,1.0,0.875,0.8333333333333334,0.9,1.0,0.9166666666666666,0.875,1.0,1.0,1.0,1.0,-4.5,-1.5999999999999999,-3.75
863,-4.5,A,f,b,verified,1970-1985,0.8333333333333334,0.8,1.0,0.4666666666666666,0.9375,0.8333333333333334,0.875,1.0,0.9,0.6,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.25
864,-0.0,A,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-1.9791666666666665
865,-4.5,A,m,b,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-4.5,-4.8,-4.375
866,-3.6607142857142856,C,m,m,audit,1970-1985,0.9166666666666666,1.0,1.0,0.5333333333333333,1.0,0.6666666666666666,1.0,1.0,0.7,0.8,0.75,0.7083333333333333,1.0,0.5,1.0,1.0,-4.5,-1.2,-3.6607142857142856
867,-3.4375,C,m,m,audit,1970-1985,1.0,1.0,0.8,0.6,0.9166666666666666,0.6666666666666666,0.625,1.0,0.9,0.7333333333333333,0.888888888888889,0.7083333333333334,1.0,1.0,1.0,1.0,-4.5,-0.0,-3.4375
868,-4.8,B,None,None,verified,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,-4.5,-4.8,-5.0
869,-4.375,C,m,m,audit,1985-1990,0.9166666666666666,1.0,0.8666666666666668,0.9,0.9375,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-0.0,-4.375
870,-4.5,A,m,hs,audit,>1995,1.0,0.7,0.9,0.9,1.0,0.8333333333333334,1.0,1.0,0.8,0.7,0.9166666666666666,0.675,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.4375
871,-4.8,B,m,hs,audit,>1995,1.0,0.7,0.9,0.9,1.0,0.8333333333333334,1.0,1.0,0.8,0.7,0.9166666666666666,0.675,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.4375
872,-4.75,C,m,b,audit,1970-1985,1.0,0.9,0.85,0.8666666666666668,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.75
873,-4.5,A,m,b,audit,1970-1985,1.0,0.9,0.85,0.8666666666666668,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.75
874,-0.0,B,f,m,audit,<=1970,0.8333333333333334,0.6,0.9,0.7,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,-1.125,-0.0,-0.0
875,-4.5,A,f,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.75
876,-4.5,A,f,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.75
877,-0.0,B,m,hs,audit,>1995,0.27777777777777773,0.3,0.4,0.3333333333333333,0.3333333333333333,0.5,0.375,0.3333333333333333,0.2333333333333333,0.2833333333333333,0.39999999999999997,0.3833333333333333,0.2,0.3333333333333333,0.0,0.25,-1.125,-0.0,-1.4366883116883118
878,-4.5,A,m,hs,audit,>1995,0.9166666666666666,0.7,0.6,0.4666666666666666,0.9375,0.8333333333333334,1.0,1.0,1.0,0.8,0.9166666666666666,1.0,0.5,1.0,1.0,1.0,-4.5,-2.4,-3.7083333333333335
879,-4.5,A,None,None,audit,<=1970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.6875
880,-4.8,B,None,None,audit,<=1970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.6875
881,-4.166666666666667,C,None,None,verified,Null,1.0,1.0,0.7,0.9,1.0,1.0,0.625,1.0,1.0,1.0,1.0,0.675,1.0,0.5,1.0,0.5,-2.25,-0.0,-4.166666666666667
882,-4.5,A,m,m,audit,1970-1985,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-2.4,-5.0
883,-4.75,C,None,None,verified,Null,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.75
884,-4.8,B,m,hs,audit,1990-1995,1.0,0.6,0.9,0.8666666666666666,1.0,0.5,1.0,1.0,0.8,0.1,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.75
885,-4.5,A,m,hs,audit,1990-1995,1.0,0.6,0.9,0.8666666666666666,1.0,0.5,1.0,1.0,0.8,0.1,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.75
886,-4.5,A,f,b,audit,1990-1995,0.75,1.0,1.0,0.8,1.0,1.0,0.75,1.0,0.6,0.7,0.9166666666666666,1.0,1.0,0.5,1.0,1.0,-4.5,-4.8,-2.875
887,-2.875,C,f,b,audit,1990-1995,0.75,1.0,1.0,0.8,1.0,1.0,0.75,1.0,0.6,0.7,0.9166666666666666,1.0,1.0,0.5,1.0,1.0,-4.5,-4.8,-2.875
888,-2.25,A,m,m,audit,1970-1985,1.0,1.0,0.5,0.7,1.0,1.0,1.0,1.0,0.9,0.6666666666666666,0.9166666666666666,0.875,1.0,1.0,1.0,0.5,-2.25,-2.4,-3.75
889,-4.4375,C,None,None,audit,Null,0.9166666666666666,0.9,1.0,0.8666666666666666,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.875,1.0,0.6666666666666666,1.0,1.0,-4.5,-4.8,-4.4375
890,-3.0833333333333335,C,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-0.0,-3.0833333333333335
891,-0.0,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-0.0,-3.0833333333333335
892,-1.5999999999999999,B,f,b,audit,Null,0.9166666666666666,1.0,0.9,0.8,1.0,0.6666666666666666,0.875,1.0,1.0,0.9,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,-4.5,-1.5999999999999999,-4.75
893,-4.5,A,m,m,audit,Null,1.0,0.5,0.8666666666666668,0.8,1.0,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,1.0,-4.5,-4.8,-4.5
894,-4.5,A,None,None,audit,Null,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.75,1.0,1.0,0.5,1.0,-4.5,-4.8,-4.6875
895,-4.6875,C,None,None,audit,Null,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.75,1.0,1.0,0.5,1.0,-4.5,-4.8,-4.6875
896,-2.5357142857142856,C,None,None,verified,Null,1.0,0.8666666666666666,1.0,0.9,0.9375,1.0,0.875,1.0,1.0,0.8,0.888888888888889,0.6666666666666666,1.0,1.0,1.0,1.0,-4.5,-0.0,-2.5357142857142856
897,-1.6266233766233764,C,m,other,audit,1990-1995,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.36666666666666664,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.39999999999999997,0.41666666666666663,0.39999999999999997,0.43333333333333335,0.2,0.6666666666666666,0.2,0.25,-1.125,-0.96,-1.6266233766233764
898,-4.5,A,m,b,audit,1985-1990,0.9166666666666666,0.8,0.55,0.7,0.9375,0.6666666666666666,1.0,1.0,0.7,0.9,0.8333333333333334,0.625,1.0,1.0,1.0,1.0,-4.5,-2.4,-3.708333333333333
899,-4.5,A,m,b,audit,1985-1990,0.9166666666666666,0.8,0.55,0.7,0.9375,0.6666666666666666,1.0,1.0,0.7,0.9,0.8333333333333334,0.625,1.0,1.0,1.0,1.0,-4.5,-2.4,-3.708333333333333
900,-4.5,A,m,m,audit,1970-1985,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,0.8,0.9,0.9166666666666666,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.5
901,-4.5,A,None,None,audit,Null,0.75,0.6,0.7,0.8,1.0,0.8333333333333334,0.875,1.0,0.9,0.65,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.0
902,-5.0,C,m,hs,audit,1990-1995,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-4.8,-5.0
903,-4.5,A,f,m,verified,1985-1990,1.0,1.0,0.9,1.0,1.0,0.8333333333333334,1.0,1.0,0.8,0.7,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.020833333333334
904,-4.6875,C,f,b,audit,1985-1990,0.888888888888889,0.8,0.9333333333333332,1.0,1.0,1.0,1.0,1.0,0.7,0.8,1.0,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.6875
905,-4.75,C,None,None,verified,1990-1995,0.9166666666666666,1.0,0.9,0.9,1.0,0.5,0.875,1.0,0.8,0.6,0.9166666666666666,0.625,1.0,1.0,1.0,1.0,-4.5,-2.4,-4.75
906,-4.8,B,m,b,audit,1985-1990,1.0,1.0,0.9,1.0,1.0,0.6666666666666666,1.0,1.0,0.9,0.8,0.8333333333333334,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-3.625
907,-4.5,A,m,b,audit,1985-1990,1.0,1.0,0.9,1.0,1.0,0.6666666666666666,1.0,1.0,0.9,0.8,0.8333333333333334,0.875,1.0,1.0,1.0,1.0,-4.5,-4.8,-3.625
908,-4.8,B,None,None,audit,Null,0.9166666666666666,0.6,0.9,0.7666666666666667,1.0,0.6666666666666666,0.875,1.0,0.6333333333333334,0.6,0.7777777777777778,0.375,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.6875
909,-0.0,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
910,-0.0,B,None,None,audit,Null,0.8333333333333334,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.5,-0.0,-1.0763888888888888
911,-4.5,A,m,m,audit,1990-1995,1.0,1.0,1.0,0.9,1.0,1.0,0.75,0.8333333333333334,1.0,1.0,0.9166666666666666,0.8333333333333333,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.5
912,-4.5,A,m,m,audit,1990-1995,1.0,1.0,1.0,0.9,1.0,1.0,0.75,0.8333333333333334,1.0,1.0,0.9166666666666666,0.8333333333333333,1.0,1.0,1.0,1.0,-4.5,-4.8,-4.5
913,-2.25,A,None,None,audit,Null,1.0,0.8,0.6,0.9,1.0,1.0,1.0,1.0,0.9,0.9,0.75,0.8333333333333333,1.0,1.0,1.0,0.5,-2.25,-4.8,-4.125
914,-4.5,A,None,None,audit,Null,0.8333333333333334,0.7,0.7333333333333333,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-4.5,-2.4,-2.9910714285714284
915,-3.660714285714286,C,f,hs,audit,>1995,1.0,1.0,0.6666666666666666,0.8,0.9375,0.3333333333333333,0.75,1.0,0.6,0.4,1.0,0.75,0.5,1.0,0.0,1.0,-4.5,-0.0,-3.660714285714286
916,-4.5,A,f,hs,verified,>1995,0.9166666666666666,1.0,0.8,0.9,0.9375,1.0,1.0,1.0,0.7333333333333334,0.8,1.0,0.8333333333333333,0.5,1.0,1.0,1.0,-4.5,-2.4,-4.6875
917,-2.25,A,m,b,audit,1990-1995,0.9166666666666666,1.0,0.6166666666666667,0.7666666666666666,0.9375,0.6666666666666666,1.0,1.0,0.7333333333333334,0.8666666666666668,1.0,0.675,1.0,1.0,1.0,0.5,-2.25,-1.2,-4.6875
918,-4.25,C,None,None,verified,Null,0.9166666666666666,0.7,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.5,-2.4,-4.25
